age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
26,4,11,9,4,7,1,4,1,0,0,40,39
36,4,11,9,2,8,0,2,1,0,0,40,39
41,4,7,12,2,4,5,4,0,0,0,50,39
67,4,14,15,2,10,0,4,1,20051,0,48,39
39,2,2,8,2,13,0,4,1,0,0,50,39
57,4,3,2,6,9,1,2,0,0,0,30,39
29,4,8,11,5,3,1,4,1,0,0,40,39
31,5,9,13,4,5,1,4,0,0,0,45,39
34,0,11,9,4,0,4,2,0,0,0,40,39
44,4,15,10,2,14,0,4,1,0,0,40,39
29,4,10,16,4,10,3,4,1,0,0,40,39
30,4,15,10,4,6,4,4,0,0,0,40,39
27,4,11,9,4,14,1,4,1,0,0,40,39
27,4,15,10,2,12,0,4,1,0,0,50,39
32,4,11,9,4,6,1,4,0,0,0,45,39
58,4,0,6,2,8,5,4,0,0,0,8,39
35,2,15,10,2,11,0,4,1,0,0,40,39
21,4,11,9,4,6,3,4,1,0,0,36,39
28,4,15,10,4,3,4,4,1,0,0,40,39
46,6,15,10,0,4,1,4,1,0,0,50,39
36,6,11,9,5,8,4,4,0,0,0,40,39
72,4,1,7,6,1,4,4,0,0,0,40,39
35,4,11,9,2,7,5,2,0,0,0,40,39
33,1,8,11,0,3,4,2,0,0,0,40,39
69,4,1,7,4,7,1,4,0,0,0,40,39
35,4,11,9,2,7,0,4,1,0,0,40,39
31,4,11,9,5,1,4,4,0,0,0,20,0
34,4,11,9,2,13,5,4,0,0,0,32,39
30,4,1,7,2,8,0,4,1,0,0,40,26
28,4,9,13,4,14,1,4,1,0,0,55,39
54,4,9,13,2,12,0,4,1,0,0,35,39
47,4,15,10,2,10,0,4,1,0,0,50,39
24,4,11,9,4,6,4,2,0,0,0,40,39
52,6,9,13,2,10,0,4,1,0,0,60,39
20,4,11,9,4,6,3,0,1,0,0,48,39
43,5,12,14,2,4,0,4,1,5013,0,45,39
45,4,5,4,5,8,4,4,0,0,0,40,26
29,6,11,9,5,3,1,4,1,0,0,35,39
47,4,12,14,0,4,4,4,1,0,0,42,39
24,4,11,9,4,3,3,4,1,0,0,40,39
51,4,11,9,2,10,0,4,1,0,0,40,39
17,4,1,7,4,12,3,4,1,0,0,12,39
37,4,8,11,2,3,0,4,1,0,1977,40,39
27,4,10,16,4,10,1,4,0,0,0,70,39
29,4,9,13,2,4,5,4,1,0,0,40,39
18,0,2,8,4,0,3,4,1,0,0,25,39
36,6,7,12,0,12,4,4,0,0,0,35,39
58,2,9,13,4,10,1,4,0,0,0,40,39
26,6,15,10,2,3,0,4,1,0,0,45,39
65,0,15,10,2,0,0,4,1,0,0,30,39
57,4,11,9,2,12,0,4,1,0,0,40,39
59,4,11,9,2,3,0,4,1,0,0,40,39
27,4,11,9,2,7,0,4,1,0,0,40,39
31,6,9,13,4,13,1,4,1,0,0,40,39
21,4,15,10,4,12,3,4,0,0,0,24,39
29,4,15,10,4,1,1,4,1,0,0,60,39
18,4,1,7,4,8,3,4,1,0,0,40,39
52,4,0,6,2,3,0,4,1,0,1887,47,39
57,5,9,13,0,10,1,4,1,0,0,80,39
42,0,11,9,2,0,0,4,1,0,0,40,39
55,0,11,9,2,0,5,1,0,0,0,40,39
60,4,5,4,4,14,1,4,1,0,0,48,39
31,4,9,13,2,10,0,4,1,7688,0,40,2
23,4,9,13,4,1,3,4,0,0,0,40,39
27,4,11,9,4,12,3,4,1,0,0,40,39
23,0,15,10,4,0,4,0,0,0,0,25,39
42,6,14,15,2,10,0,4,1,0,1902,50,39
25,4,15,10,4,13,1,4,1,2174,0,40,39
49,4,9,13,4,10,1,4,0,0,0,45,39
32,4,9,13,4,13,1,4,1,0,0,40,39
19,4,15,10,4,1,3,4,1,0,0,28,39
60,4,5,4,0,8,1,4,0,0,0,40,39
42,2,6,5,2,8,0,4,1,0,0,40,39
35,6,7,12,4,5,1,4,1,0,0,40,39
48,4,11,9,4,1,4,2,0,0,0,37,39
51,4,12,14,2,3,0,4,1,0,0,40,39
29,4,11,9,4,3,1,0,1,0,0,40,39
36,2,11,9,5,4,1,2,1,0,0,40,39
17,4,0,6,4,8,3,4,0,0,0,21,39
52,4,12,14,0,10,1,4,0,6849,0,60,39
24,4,11,9,4,3,1,4,1,0,0,40,39
24,4,11,9,2,6,0,4,1,0,0,50,39
26,2,9,13,4,10,3,4,1,1055,0,40,39
27,4,9,13,4,8,3,4,0,0,0,20,39
39,4,11,9,4,6,3,4,1,0,0,60,39
30,4,11,9,2,14,0,2,1,0,0,45,39
50,6,11,9,2,4,0,4,1,0,0,32,39
52,5,9,13,2,12,0,4,1,0,0,55,39
46,4,14,15,2,10,0,4,1,15024,0,45,39
23,4,9,13,4,12,3,4,0,0,0,20,39
45,4,1,7,6,8,1,2,0,0,0,20,39
65,4,6,5,6,9,4,2,0,0,0,24,39
29,4,8,11,2,14,0,4,1,0,0,55,39
47,4,6,5,3,6,4,4,1,0,0,40,8
30,4,11,9,4,5,3,2,1,0,0,60,39
34,4,11,9,2,12,0,4,1,0,0,45,39
38,6,11,9,2,12,0,4,1,0,0,64,39
33,4,15,10,2,4,0,4,1,0,0,40,39
49,4,9,13,2,12,0,4,1,0,0,26,39
47,6,15,10,4,8,4,2,0,0,0,40,39
49,2,0,6,5,8,4,2,0,0,0,40,39
43,4,15,10,2,3,0,4,1,15024,0,60,39
30,4,9,13,2,1,5,2,0,0,0,40,39
58,6,11,9,2,3,0,4,1,0,0,60,39
19,4,11,9,4,8,3,4,0,0,0,14,39
21,4,9,13,4,6,1,4,1,0,0,40,39
33,4,9,13,2,4,0,4,1,15024,0,60,39
47,5,4,3,2,14,0,4,1,0,0,50,5
52,6,10,16,2,10,0,4,1,0,0,60,39
26,4,11,9,0,3,1,4,1,0,0,55,39
60,4,11,9,2,3,0,4,1,0,0,40,39
21,4,15,10,4,6,3,4,1,0,0,40,39
36,4,15,10,2,12,0,4,1,5178,0,50,39
31,4,15,10,2,3,0,4,1,0,0,45,39
50,5,10,16,5,10,1,4,1,0,0,40,39
31,2,11,9,0,1,4,4,0,0,0,40,39
71,4,11,9,2,3,0,4,1,0,0,15,39
58,0,11,9,2,0,0,4,1,0,0,50,39
30,7,9,13,2,13,0,4,1,0,0,40,39
20,4,15,10,4,8,3,4,1,0,0,20,39
24,4,11,9,4,4,2,4,1,4101,0,50,39
35,4,10,16,2,10,0,1,1,0,0,40,36
38,7,15,10,5,4,1,4,0,0,0,45,39
27,4,11,9,4,7,3,4,0,0,0,32,39
29,7,15,10,4,1,4,1,0,0,0,40,30
70,0,6,5,6,0,4,4,0,1111,0,15,39
34,4,11,9,2,3,0,4,1,0,0,45,39
44,4,5,4,2,3,0,4,1,0,0,35,39
43,4,11,9,2,7,0,4,1,0,0,40,39
44,6,2,8,2,6,0,2,1,0,0,40,39
35,4,12,14,4,12,1,4,1,0,0,60,39
27,4,15,10,4,10,1,4,1,0,0,40,39
43,2,12,14,4,10,1,4,1,0,0,38,39
20,4,15,10,4,12,1,4,0,0,0,25,39
42,4,7,12,0,10,4,4,0,8614,0,40,39
27,7,15,10,2,14,0,4,1,3411,0,40,39
42,4,11,9,2,3,0,2,1,0,0,40,39
20,0,1,7,3,0,3,1,0,0,1762,40,35
24,4,6,5,4,7,1,4,1,0,1721,40,39
48,1,15,10,0,4,1,4,1,0,0,40,39
17,0,1,7,4,0,3,4,0,0,0,20,39
17,6,1,7,4,5,3,4,1,0,0,10,39
33,4,9,13,2,4,0,4,1,0,0,40,39
50,5,11,9,2,12,0,4,1,0,0,50,39
22,4,11,9,4,12,3,4,0,2597,0,40,39
17,4,2,8,4,8,3,4,1,0,0,16,39
32,4,15,10,2,1,0,4,1,0,0,40,26
31,4,11,9,4,3,1,4,1,0,0,45,39
58,6,11,9,6,4,1,4,1,0,0,50,39
29,2,11,9,4,11,3,4,1,0,0,48,39
37,4,8,11,2,3,0,4,1,0,0,40,32
34,6,11,9,2,3,0,4,1,0,0,40,39
23,2,15,10,5,4,4,2,1,0,0,40,39
18,7,1,7,4,1,3,4,0,0,0,5,39
34,4,11,9,0,4,1,4,0,0,0,40,39
66,0,5,4,4,0,1,4,1,0,0,4,39
45,2,9,13,2,10,5,4,0,0,0,55,39
41,4,12,14,4,4,1,4,1,0,0,35,6
26,4,11,9,4,8,2,4,1,0,0,30,39
54,2,15,10,2,5,0,4,1,0,0,40,39
24,4,15,10,4,7,3,2,0,0,0,45,39
42,4,15,10,2,10,0,4,1,0,0,50,39
20,4,15,10,4,10,3,4,1,0,0,20,39
23,7,9,13,4,13,1,4,0,0,0,20,39
25,0,7,12,4,0,2,4,1,0,0,45,39
35,4,12,14,4,10,1,4,1,0,0,60,39
31,4,12,14,2,13,0,4,1,0,1902,40,39
30,4,9,13,4,10,3,4,0,0,0,40,31
19,4,11,9,4,12,3,4,0,0,0,20,39
36,2,9,13,4,10,1,4,1,0,0,50,39
31,4,9,13,6,12,4,4,0,0,1380,40,5
21,4,15,10,4,6,3,4,1,0,0,30,39
31,6,15,10,2,3,0,4,1,0,0,40,39
46,4,10,16,0,10,4,4,0,25236,0,65,39
44,4,9,13,0,4,3,4,0,0,0,50,39
40,4,2,8,2,8,0,2,1,0,0,40,23
45,4,15,10,4,12,1,2,1,0,0,40,39
60,4,11,9,2,3,0,4,1,0,0,35,39
18,4,1,7,4,8,2,4,1,0,0,25,39
28,4,9,13,2,10,0,4,1,0,0,40,39
36,4,15,10,0,1,4,2,0,0,0,40,39
36,4,9,13,5,10,1,4,1,0,0,40,0
40,4,8,11,2,13,0,4,1,4386,0,40,39
36,2,9,13,0,1,4,4,0,0,0,35,16
31,4,11,9,5,8,4,2,0,0,0,40,39
33,4,11,9,2,7,0,4,1,0,0,40,39
19,7,11,9,4,13,3,4,0,0,0,40,39
22,4,15,10,4,12,3,4,0,0,0,15,39
34,4,9,13,2,4,0,4,1,0,0,45,39
33,4,11,9,4,8,1,4,1,0,0,40,39
41,4,11,9,2,3,0,4,1,0,2051,60,39
29,4,9,13,4,10,1,4,1,4650,0,40,39
50,2,11,9,2,4,0,4,1,0,0,42,39
42,4,9,13,2,4,0,4,1,7298,0,45,39
43,4,9,13,4,10,1,4,1,0,0,40,0
44,4,11,9,2,12,5,4,0,0,0,40,39
20,4,15,10,4,8,1,4,0,0,0,20,39
31,4,11,9,2,8,0,4,1,0,0,40,26
65,6,1,7,2,4,0,4,1,9386,0,59,0
23,4,15,10,4,8,1,4,0,0,0,24,39
55,4,15,10,0,1,1,1,0,0,0,40,39
26,4,8,11,2,1,0,4,1,0,2377,45,39
25,4,8,11,4,8,3,4,0,0,0,15,39
45,0,15,10,2,0,5,2,0,0,0,40,39
35,4,15,10,2,3,0,4,1,2407,0,40,39
36,4,15,10,4,12,1,2,0,0,0,36,39
43,7,9,13,2,10,0,4,1,0,0,50,39
56,4,11,9,6,8,4,2,0,594,0,20,39
42,4,9,13,2,13,0,4,1,0,0,40,39
19,4,15,10,4,8,2,4,0,0,0,25,39
55,6,11,9,2,14,0,4,1,0,0,72,39
42,4,12,14,4,4,1,4,0,14084,0,50,39
26,4,8,11,4,13,3,4,1,0,0,40,39
17,4,2,8,4,6,3,4,1,0,0,20,39
42,2,9,13,2,10,5,4,0,0,0,40,39
55,4,11,9,2,14,0,4,1,7688,0,40,39
32,4,15,10,4,1,3,2,0,0,0,40,39
29,4,1,7,4,3,3,2,1,0,0,40,14
46,7,9,13,2,10,0,4,1,0,0,37,39
29,7,9,13,2,4,0,4,1,7688,0,40,39
22,4,9,13,4,10,4,4,1,0,0,20,39
58,6,0,6,2,3,0,4,1,0,0,40,39
23,4,11,9,4,14,4,4,1,0,0,50,39
39,4,11,9,4,6,1,4,1,0,0,40,39
27,4,8,11,4,3,3,4,1,0,0,38,39
54,4,11,9,2,14,0,4,1,0,0,40,39
33,2,9,13,4,10,1,4,0,0,0,45,39
46,1,11,9,2,1,5,4,0,0,0,40,39
37,4,11,9,4,5,1,2,1,0,0,40,39
36,4,11,9,4,8,1,4,0,0,0,18,39
59,2,11,9,2,1,5,4,0,0,0,38,39
34,2,11,9,0,11,4,4,1,0,0,40,32
53,5,10,16,2,4,0,4,1,0,0,70,39
51,4,9,13,4,12,1,4,1,0,0,55,39
32,4,0,6,5,8,4,4,0,0,0,42,39
31,7,15,10,3,8,2,4,1,0,0,40,39
22,4,15,10,2,12,5,4,0,0,0,30,11
47,6,9,13,0,12,1,4,0,0,0,50,39
32,4,11,9,4,7,1,4,1,0,0,40,39
26,4,15,10,4,5,1,4,0,0,0,38,39
37,4,4,3,5,5,1,4,1,0,0,32,13
31,4,11,9,0,3,4,4,1,0,0,55,39
37,4,8,11,2,13,5,4,0,0,0,24,39
55,4,11,9,4,12,1,4,1,0,0,38,39
23,2,8,11,0,13,1,4,1,0,0,56,39
36,4,15,10,0,1,4,4,0,0,0,40,39
34,4,12,14,2,10,0,4,1,0,0,40,0
43,4,9,13,2,12,0,4,1,0,0,50,39
54,4,15,10,4,13,1,4,1,0,0,40,39
43,7,15,10,2,3,0,4,1,0,0,40,0
28,4,8,11,4,7,1,4,0,0,1669,42,39
40,4,8,11,2,4,0,4,1,0,0,50,39
41,6,15,10,2,4,0,4,1,0,0,60,39
40,4,9,13,4,12,1,3,0,0,0,55,39
42,4,15,10,0,1,1,2,0,0,0,38,39
61,6,11,9,2,5,0,4,1,0,2352,50,39
18,4,2,8,4,7,3,4,1,0,0,30,39
59,0,11,9,2,0,0,4,1,0,0,16,39
21,0,11,9,4,0,1,4,0,1055,0,40,39
48,4,8,11,2,13,0,4,1,0,0,50,39
41,5,9,13,2,13,0,4,1,0,0,40,39
18,0,15,10,4,0,3,4,1,0,0,33,39
23,4,11,9,4,12,1,4,0,2463,0,40,39
60,4,11,9,2,14,0,4,1,0,0,60,39
22,4,15,10,4,8,2,2,1,0,0,20,39
61,4,11,9,2,7,0,4,1,0,0,40,39
25,4,11,9,4,7,1,2,1,0,0,40,39
46,4,12,14,4,13,1,4,1,0,0,35,39
43,4,9,13,2,4,0,4,1,0,1902,40,9
43,4,7,12,0,3,1,4,1,0,0,40,39
24,4,11,9,4,8,3,2,1,0,1721,30,39
68,6,1,7,4,5,4,4,1,0,0,20,39
31,4,11,9,0,1,4,4,0,0,0,38,39
17,4,1,7,4,12,3,4,0,0,0,20,39
32,4,11,9,2,3,0,4,1,5178,0,48,39
50,0,12,14,3,0,2,4,1,0,0,40,39
33,4,9,13,2,10,0,4,1,3103,0,47,39
64,4,9,13,2,10,0,4,1,0,0,40,39
20,4,11,9,4,14,3,4,1,0,0,30,39
30,4,11,9,5,8,3,4,0,0,0,36,39
22,0,15,10,4,0,3,2,1,0,0,40,39
43,4,15,10,0,4,1,4,1,0,0,45,39
22,4,15,10,4,1,3,4,1,0,0,40,39
17,4,0,6,4,5,3,4,1,0,0,20,39
47,6,11,9,2,8,5,4,0,0,0,75,22
41,4,8,11,4,10,1,4,0,0,0,60,39
56,4,15,10,2,3,0,4,1,0,0,50,39
64,4,11,9,2,14,0,4,1,0,0,45,39
47,4,11,9,2,14,0,4,1,0,0,50,39
48,4,8,11,4,1,4,4,1,0,0,40,39
31,4,12,14,4,10,1,4,0,0,0,46,39
29,4,8,11,4,13,3,4,1,0,0,40,39
30,4,11,9,6,1,1,4,0,0,0,40,39
32,4,11,9,2,4,0,4,1,0,1672,60,39
57,4,11,9,6,14,4,4,1,0,653,42,39
62,4,11,9,6,8,1,4,0,0,0,40,39
39,4,11,9,5,7,4,4,0,0,0,24,39
43,4,15,10,4,1,1,4,1,0,0,25,39
24,5,9,13,4,12,3,4,1,0,0,40,39
42,0,1,7,2,0,0,4,1,0,0,15,39
53,4,15,10,2,1,5,4,0,4386,0,40,39
26,4,15,10,4,6,3,4,1,0,0,40,39
73,6,11,9,2,4,0,4,1,0,0,40,39
72,0,1,7,6,0,1,4,0,0,0,24,39
55,4,11,9,2,7,0,4,1,0,0,40,39
25,4,11,9,0,1,1,4,1,0,0,40,39
41,4,9,13,0,10,1,4,0,0,0,50,39
24,4,9,13,4,4,1,4,1,0,0,50,39
63,4,11,9,6,5,1,4,1,0,0,6,39
17,4,1,7,4,12,3,4,1,0,0,20,39
35,4,15,10,2,3,0,4,1,0,0,50,39
51,4,15,10,2,10,0,4,1,0,0,40,39
62,2,9,13,6,10,1,4,0,0,0,48,39
55,4,11,9,2,3,0,4,1,4386,0,40,39
43,4,15,10,0,10,1,4,1,0,0,40,39
40,2,11,9,0,8,1,4,0,0,0,50,39
37,4,9,13,2,4,0,4,1,0,0,45,39
39,4,9,13,2,3,0,4,1,0,0,40,39
31,4,11,9,4,3,3,4,1,0,0,18,39
61,4,12,14,6,10,1,4,0,0,0,40,39
26,4,8,11,0,1,1,4,0,0,0,55,39
46,6,11,9,2,12,0,4,1,0,0,50,39
26,4,9,13,4,10,1,4,0,0,0,40,39
48,7,10,16,0,10,3,4,1,0,0,50,39
34,4,11,9,4,14,3,4,1,0,0,40,39
34,2,11,9,4,1,3,4,0,0,0,40,39
59,4,11,9,2,8,0,4,1,0,0,40,39
34,4,9,13,4,10,3,4,0,0,0,40,39
49,4,9,13,4,4,1,4,0,0,0,56,39
18,4,1,7,4,1,3,4,0,0,0,20,39
43,4,11,9,2,5,0,4,1,0,0,40,26
48,4,1,7,2,4,0,4,1,0,0,50,39
28,5,15,10,2,4,0,4,1,0,0,70,39
33,4,11,9,2,7,0,4,1,0,0,40,39
24,4,15,10,4,12,1,4,0,0,0,15,39
21,4,0,6,4,6,1,4,1,0,0,40,39
17,4,1,7,4,12,3,4,1,0,0,28,39
39,4,15,10,2,5,0,4,1,0,0,50,39
29,6,9,13,5,10,3,4,1,0,0,40,39
44,4,9,13,2,4,0,4,1,0,0,40,39
24,4,15,10,4,14,3,4,1,0,0,50,39
71,6,12,14,2,12,0,4,1,10605,0,40,39
51,6,9,13,2,12,0,1,1,0,2415,40,3
55,4,4,3,0,8,4,2,1,0,0,25,39
41,4,9,13,2,4,0,4,1,0,0,60,39
23,4,11,9,4,6,4,2,0,0,0,7,39
38,4,8,11,0,1,4,4,0,0,0,40,39
39,4,11,9,2,14,0,4,1,0,0,40,39
19,4,11,9,4,1,1,4,0,0,0,30,39
49,4,6,5,0,7,1,4,0,0,0,40,39
32,4,9,13,2,1,2,4,1,0,0,40,30
27,4,11,9,2,3,0,4,1,0,0,70,39
38,4,9,13,2,12,0,4,1,0,0,50,39
33,4,15,10,2,3,5,4,0,0,0,60,39
63,0,15,10,2,0,0,4,1,0,0,15,39
23,4,9,13,4,4,3,4,1,0,0,28,39
33,5,15,10,2,3,0,4,1,0,0,60,0
54,6,11,9,2,12,0,2,1,0,0,40,39
29,4,8,11,0,13,1,4,0,2174,0,45,39
48,0,15,10,0,0,4,2,0,0,0,30,39
35,6,9,13,4,4,1,4,1,0,0,40,39
28,4,8,11,2,1,5,1,0,0,0,40,19
37,4,9,13,2,10,0,4,1,7688,0,50,39
42,6,14,15,2,5,0,4,1,0,0,65,39
40,4,12,14,2,10,0,4,1,0,0,40,39
47,4,15,10,0,12,3,4,1,0,0,55,39
22,4,9,13,4,4,3,4,0,0,0,50,39
30,4,9,13,2,4,0,4,1,0,0,45,39
28,4,11,9,2,13,0,4,1,0,0,40,39
63,2,5,4,2,8,0,4,1,0,0,55,39
51,6,6,5,2,3,0,4,1,0,0,20,39
22,4,11,9,4,6,3,4,0,0,0,40,39
27,0,7,12,2,0,3,0,1,0,0,40,39
35,4,11,9,4,12,1,4,1,0,0,45,39
46,4,11,9,0,7,1,4,0,0,0,38,39
37,4,15,10,0,7,1,4,1,0,0,52,39
24,4,9,13,4,10,3,2,1,0,0,15,39
37,6,11,9,0,6,3,4,1,0,0,10,39
53,4,15,10,2,13,0,4,1,0,0,40,39
27,4,11,9,4,12,1,4,1,0,0,30,39
38,4,15,10,0,3,1,4,1,0,0,44,39
53,6,0,6,2,5,0,4,1,0,0,60,39
34,4,15,10,4,3,1,4,1,0,0,40,39
23,4,11,9,4,12,3,2,1,0,0,40,39
39,4,9,13,2,4,0,4,1,15024,0,45,39
43,4,12,14,2,10,5,1,0,0,0,50,35
67,5,11,9,2,4,0,1,1,0,0,40,39
81,6,11,9,2,4,0,4,1,0,0,30,39
21,4,15,10,4,8,3,4,1,0,0,20,39
23,4,15,10,4,12,1,4,1,0,0,25,39
25,4,15,10,4,14,4,4,1,0,0,40,39
42,4,4,3,2,7,5,4,0,0,0,38,26
38,4,15,10,2,1,5,2,0,0,0,40,39
64,0,11,9,2,0,0,4,1,0,0,5,39
32,4,11,9,2,7,0,4,1,0,0,40,39
37,4,11,9,2,7,0,4,1,0,0,40,39
51,4,12,14,2,4,0,4,1,0,0,60,39
22,4,15,10,4,12,1,4,0,0,0,42,39
33,4,3,2,3,9,1,4,0,0,0,40,13
42,4,11,9,0,7,1,4,1,0,0,55,39
19,0,15,10,4,0,3,4,0,0,0,10,39
51,2,13,1,2,8,0,4,1,0,0,40,39
23,4,11,9,2,1,5,4,0,0,0,40,26
37,4,1,7,2,7,0,4,1,3103,0,44,39
37,4,11,9,2,3,0,4,1,0,0,99,39
47,4,12,14,4,10,1,4,0,0,0,25,39
41,4,14,15,2,10,0,4,1,0,2415,40,39
33,4,11,9,2,3,0,4,1,0,0,30,39
31,4,9,13,4,12,1,4,1,0,0,40,39
31,4,7,12,0,8,4,0,0,0,0,40,39
35,4,11,9,2,7,0,2,1,0,0,40,39
38,5,11,9,2,4,0,4,1,0,0,40,39
18,4,11,9,4,8,1,4,0,0,0,45,39
20,4,11,9,2,7,0,4,1,0,0,40,39
54,2,15,10,0,4,4,2,0,0,0,35,39
40,4,15,10,0,1,4,4,0,0,0,40,39
36,5,9,13,2,4,5,4,0,0,1977,45,39
43,4,15,10,0,3,4,4,1,0,0,35,39
44,6,15,10,0,5,4,4,1,0,0,40,39
44,7,11,9,2,10,5,4,0,0,0,40,39
43,4,12,14,2,4,0,4,1,0,0,43,39
51,4,5,4,6,8,4,2,0,0,0,40,39
18,4,11,9,4,8,3,4,0,0,0,20,39
51,4,15,10,2,4,0,4,1,0,0,40,39
41,4,0,6,2,3,0,4,1,0,0,30,0
44,5,15,10,2,12,0,4,1,0,0,70,39
33,2,0,6,0,14,1,4,1,0,0,40,39
33,6,9,13,2,4,0,4,1,0,0,40,39
42,4,7,12,2,4,0,4,1,0,0,40,39
25,4,15,10,2,10,0,4,1,0,0,45,39
32,4,11,9,0,7,1,4,0,0,0,38,39
32,4,9,13,2,3,0,4,1,0,0,70,26
36,4,0,6,0,4,4,4,0,0,0,40,39
28,4,11,9,2,14,0,4,1,0,0,40,39
20,4,11,9,4,8,3,4,0,0,0,20,39
35,5,15,10,2,12,0,4,1,0,0,60,39
55,6,11,9,2,3,0,4,1,0,0,20,39
48,4,9,13,2,4,0,1,1,0,0,40,19
36,0,8,11,6,0,1,4,0,0,0,20,39
34,4,11,9,2,3,0,4,1,0,0,35,39
28,4,9,13,4,13,1,4,0,0,0,35,39
67,4,9,13,6,4,1,4,1,0,2392,40,39
37,4,11,9,2,3,0,4,1,0,0,40,39
44,4,11,9,4,14,4,4,1,0,0,70,39
25,4,15,10,4,12,1,4,0,0,0,40,39
21,4,15,10,4,4,1,4,0,4101,0,40,39
40,7,12,14,2,10,0,4,1,0,0,35,39
78,4,11,9,6,8,1,2,0,2964,0,40,39
34,4,11,9,0,6,3,4,1,0,0,40,39
49,4,11,9,4,1,1,4,0,0,0,44,39
22,4,7,12,4,1,1,4,0,0,0,40,39
23,0,11,9,4,0,4,2,0,0,0,40,39
60,6,11,9,4,5,4,4,1,0,0,42,39
45,2,11,9,6,11,1,4,1,0,0,40,39
63,4,8,11,0,8,1,4,0,0,0,20,39
41,4,11,9,4,3,3,2,0,0,0,35,39
47,4,11,9,0,1,4,4,0,0,0,40,39
44,4,11,9,0,3,4,4,1,0,0,40,39
51,4,15,10,6,10,1,4,0,3325,0,40,39
46,4,9,13,4,12,1,4,1,0,1504,40,39
41,4,8,11,2,7,0,4,1,0,0,40,39
50,6,11,9,2,3,0,4,1,0,0,30,39
47,4,11,9,2,1,0,4,1,0,0,50,39
35,4,11,9,4,4,1,4,1,0,0,45,39
56,4,11,9,2,4,0,4,1,0,0,55,39
45,4,12,14,0,10,1,4,1,0,0,45,39
48,1,9,13,0,4,4,4,1,0,0,58,39
40,4,15,10,2,7,0,4,1,2580,0,40,39
39,5,9,13,2,4,0,4,1,15024,0,50,39
20,4,15,10,4,8,3,4,1,0,0,40,39
50,4,10,16,2,10,0,4,1,0,1902,65,39
38,7,11,9,2,10,5,4,0,0,0,40,39
23,2,9,13,4,10,3,4,0,0,0,60,39
31,4,11,9,4,8,3,4,1,0,0,16,39
58,4,9,13,2,1,0,4,1,0,0,40,39
66,4,11,9,5,7,1,2,1,0,0,40,39
39,5,11,9,2,4,0,4,1,0,0,40,39
54,6,11,9,2,3,0,4,1,15024,0,52,39
26,4,15,10,2,12,0,4,1,0,0,50,11
51,4,11,9,0,7,1,4,0,0,0,40,39
34,4,8,11,4,14,3,4,1,0,0,40,39
50,4,11,9,2,7,0,4,1,3103,0,40,39
42,4,15,10,2,10,0,4,1,0,0,44,39
38,4,12,14,2,10,0,4,1,0,0,25,39
48,4,5,4,2,6,0,4,1,0,0,40,39
33,4,8,11,2,13,5,4,0,0,0,40,39
51,4,11,9,6,8,4,4,0,0,0,32,39
22,4,11,9,0,3,1,4,1,0,0,40,39
19,0,11,9,4,0,3,4,1,0,0,30,39
41,4,15,10,4,3,1,4,1,0,0,50,24
48,2,12,14,2,10,0,4,1,0,0,35,39
42,4,11,9,5,12,1,4,0,0,0,30,39
34,4,15,10,2,8,0,4,1,0,0,40,39
23,4,11,9,4,7,4,2,0,0,0,40,39
56,4,11,9,2,8,0,4,1,0,0,50,41
30,4,9,13,4,10,1,2,1,0,0,45,0
45,4,11,9,2,4,0,4,1,0,0,55,39
48,4,0,6,2,1,5,4,0,0,0,40,39
48,5,12,14,3,12,1,1,1,0,0,50,19
31,4,8,11,4,1,1,4,0,0,0,40,39
20,7,7,12,4,8,3,4,1,0,1719,20,39
27,4,15,10,4,12,1,4,1,0,0,40,39
32,4,11,9,4,8,1,2,0,0,0,40,39
76,0,5,4,6,0,1,4,1,0,0,2,39
19,0,11,9,4,0,4,4,1,0,2001,40,39
66,5,6,5,2,4,0,4,1,1409,0,1,0
37,4,11,9,4,8,1,4,1,0,0,75,39
34,4,11,9,0,9,4,2,0,0,0,30,39
34,0,1,7,2,0,5,4,0,0,0,8,39
90,4,11,9,4,8,1,4,0,0,0,40,39
23,4,15,10,4,7,3,2,0,0,0,40,39
43,4,15,10,0,1,1,4,0,0,0,40,39
44,4,9,13,2,4,0,4,1,7688,0,60,39
24,4,15,10,4,13,1,4,0,0,0,37,39
28,4,14,15,0,10,4,4,1,0,0,55,39
64,0,7,12,4,0,1,4,0,0,0,20,39
23,4,15,10,2,8,0,4,1,0,0,40,39
20,4,15,10,4,12,1,4,0,0,0,50,39
36,4,9,13,2,10,0,4,1,0,1902,50,39
61,4,11,9,2,7,0,4,1,0,0,40,39
53,6,9,13,2,12,0,4,1,0,0,40,2
30,4,9,13,2,1,0,4,1,7298,0,40,39
52,6,15,10,2,12,0,4,1,0,0,55,39
38,4,15,10,0,3,1,4,1,0,0,40,20
32,4,9,13,2,12,0,4,1,0,0,40,39
30,6,2,8,2,14,0,4,1,0,0,75,39
41,4,8,11,0,3,1,4,0,0,0,40,39
49,2,12,14,2,10,0,4,1,0,1902,40,39
45,4,11,9,2,3,0,4,1,0,0,47,39
43,6,11,9,2,4,0,4,1,0,0,35,39
61,4,11,9,2,7,0,4,1,3471,0,40,39
54,4,11,9,2,8,0,4,1,0,0,32,26
34,4,7,12,5,8,4,4,0,0,0,40,39
