tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
6.083154736,3.504541499,5.428435597000001,4.894774088999999,3.528195837,1.48059232,0.746896362,0.24407743700000006,0.843849922,0.421851042,0.206851141,0.2376288889999999
7.745784521,0.660418273,5.0398629,5.455107072000001,3.590753274,0.23096647999999997,1.300856203,0.8771860010000001,0.611634187,0.838269235,0.83376596,0.4311549329999999
5.332626219,6.108071402,6.192338266,2.01946918,2.710258571,1.469825577,0.953530464,0.8661473450000001,0.940610642,0.921425372,0.881743805,0.811321383
3.000559277,8.771391868,5.124338323,5.567845902,4.419703023,0.6325177900000001,0.11321094399999998,0.8343302000000001,0.681492937,0.388941629,0.900852257,0.788274685
3.367108511,0.638995245,9.246045246,8.901855582,3.445851233,0.917175938,0.810662781,0.826072004,0.230214114,0.8402599620000001,0.7572477440000001,0.816354075
0.7397818359999999,7.358698893,8.893052362999999,2.980793339,2.049631054,1.350933764,1.18609183,1.413105309,0.482746655,0.520431964,0.188007103,0.920764329
5.05420266,8.120901449,2.48412425,4.229762527,5.289821852,0.2606359829999998,0.29013234999999993,0.1591717720000001,0.192439881,0.260270601,0.580973614,0.6088908510000001
5.224551085,7.009019544,0.540103984,3.632737293,4.192474407,0.23413034099999996,0.8800142820000001,0.693142927,0.0587307859999999,0.8793965709999999,0.438292052,0.698918547
2.487916567,8.072872888,2.723478638,9.392525658,2.0387924980000003,1.468236358,1.448595739,1.044137362,0.4221841079999999,0.8376452090000001,0.7234077090000001,0.529114943
9.826398674,1.033125732,7.488197200000001,3.255596808,3.863492977,0.6287187519999999,0.660707414,0.846842815,0.506385006,0.435811335,0.068495612,0.901660064
7.779649973,5.678624899,8.629044844,8.653810665,4.347048201000001,0.40164827299999994,0.95045867,0.30060681300000014,0.553115236,0.271500449,0.610193572,0.179195356
9.276486794,2.384255191,6.661818615,3.5334111480000003,4.394361691,0.7055929750000001,0.7209111539999999,0.17889613699999996,0.077614991,0.0648685059999999,0.81050381,0.523176317
8.226539308,6.972866102999999,5.183445192,5.822473568,3.100226427,0.7109138429999999,0.768656038,1.419965649,0.362238572,0.941877041,0.081250042,0.946290982
2.54592959,7.707533119,1.083900697,3.059012726,3.329098215,1.0889533,1.0867496600000002,0.49496078199999993,0.109068983,0.922880122,0.8243554409999999,0.407182174
0.601779371,0.602231864,9.653109004,4.339341598,3.55339101,0.984972875,0.8902840329999999,0.571114039,0.569559597,0.092784798,0.823766288,0.24393339
5.038035676,2.132990729,0.649277233,8.080461008,4.569220495,0.07340521699999991,0.6504171540000001,0.7067190910000001,0.374392221,0.805203826,0.663108337,0.54492875
2.559069371,8.558283233,0.6311032870000001,0.85149608,2.664619031,0.929980858,1.077079251,1.328082817,0.974979324,0.1669863409999999,0.734650611,0.4817342329999999
9.838842512,2.988720883,4.742429171,3.364569008,2.9332289260000004,0.991152356,0.679849718,1.395530957,0.878983282,0.161202232,0.350804687,0.686408702
7.374464562000001,9.355224469,2.688679514,3.973453794,3.145140312,0.45746261099999996,1.410188564,0.9869704699999999,0.310522767,0.103935533,0.871683306,0.2902428489999999
3.579114975,4.680692986,2.316342746,6.616349453,4.797099284,0.360629251,0.25491668599999984,0.587116735,0.253091707,0.137574373,0.889214741,0.380097054
9.982898604,1.146937982,9.258565625,4.7276666060000005,4.92340095,0.3845553799999999,0.15092925899999998,0.5408763670000001,0.747735403,0.579540044,0.468930431,0.180489547
5.5146269960000005,9.028327642,7.572005217999999,6.156119607000001,4.050423651,0.295723457,0.7777593359999999,0.875855512,0.2954299689999999,0.064571283,0.323938396,0.570903316
6.1168025,3.941363849,2.316410256,3.092280918,3.885877845,0.26875576599999995,0.499163665,1.3459646809999999,0.7806900859999999,0.7558832590000001,0.600049287,0.955691156
8.481593492,6.135121527000001,5.812898841,4.882249104,4.428688584,0.5356581199999999,0.523065549,0.5123497050000001,0.911420574,0.561896132,0.517413659,0.864818182
3.184549018,1.661335298,1.743793726,5.370648326,2.4098091,1.273493662,0.932496102,1.3839630930000002,0.313813888,0.087682076,0.418664997,0.65336882
1.5418638999999998,1.120724401,7.777754537000001,2.641324377,4.390995431,0.6179813679999999,0.7676185310000001,0.22316662799999998,0.326854787,0.341446212,0.320015666,0.182357403
9.065337149,6.071165864,7.90777065,1.918660813,3.53936773,1.025918431,1.253466697,0.18100909899999995,0.3027484669999999,0.689396661,0.934279761,0.457119263
5.905643772,1.474812341,8.056336434,7.23351391,5.685424044,0.09230567,0.17343923099999992,0.04859301199999999,0.418732776,0.450462185,0.96450602,0.875102445
8.177358723,7.820209062000001,8.804103972,3.644203282,4.007705479,0.99871734,0.6293585530000001,0.3639805840000001,0.876219242,0.083712824,0.0522604859999999,0.517519292
7.9797578,5.862590847000001,7.401691669,2.638440452,2.2619859630000003,1.381136774,1.435294615,0.921344604,0.499866587,0.117341203,0.255947072,0.247857031
7.929379563999999,2.72686263,2.479474058,7.039468452,2.903385886,0.31514566199999994,1.3670573400000001,1.414173069,0.092304259,0.522111032,0.721367683,0.799566115
2.539229143,8.614256207999999,5.488786012,1.454376551,3.668517482,1.259164081,0.21057754099999992,0.8615028520000001,0.946593642,0.8590048859999999,0.6902910309999999,0.932368214
2.532970059,6.703298504,8.011832167,3.249619562,4.278837755,0.611314275,0.541812052,0.5677978739999998,0.555314148,0.786407443,0.513784246,0.1699814539999999
4.219238047,6.061053098,8.872299449,3.210104639,3.945947759,0.32073612500000004,0.983790693,0.749287381,0.948310194,0.815608234,0.72126149,0.279097576
0.540849648,2.555713477,3.682712259,1.66890868,3.351207581,1.029439244,0.5663594750000001,1.052755657,0.598608524,0.124852085,0.367415335,0.136952561
1.099769958,5.998410379,6.990128615,2.083084598,4.50263615,1.104931706,0.3677274989999999,0.02446660199999995,0.246434896,0.852500375,0.528198084,0.683598653
3.170365363,0.977763594,5.504699811,2.339445947,2.764368606,1.006530504,1.1545543980000001,1.074308449,0.207160686,0.55584986,0.146193632,0.987806102
7.130172466,5.290612933999999,6.593976312000001,8.721213705,2.738611589,0.8392543889999999,1.2860275630000002,1.135868416,0.366762219,0.958852916,0.102786827,0.255981065
8.176473117999999,0.860798996,7.224143942,6.25918146,4.393293462,0.522803495,0.23331080400000004,0.8503541960000001,0.638819445,0.759933855,0.197430202,0.6752257229999999
3.711852473,2.035212318,5.435860051000001,1.663653715,4.928869879,0.1571262630000001,0.2278716220000001,0.685894193,0.944965276,0.771023377,0.850236555,0.714447638
7.550421954,4.560686281000001,3.90598001,4.824150919,3.55515288,0.919756904,0.863778741,0.6610734320000002,0.4297227079999999,0.353745243,0.398783597,0.213334043
2.162865907,7.040139633,8.200734611,7.224311106,4.734950471,0.495776942,0.7122247589999999,0.056809785,0.828352997,0.816299555,0.623383381,0.957439073
4.350683309,1.123666351,5.758126882999999,2.147521032,4.046669989,0.848713021,0.09385027299999993,1.010528673,0.89650282,0.974915833,0.963734811,0.7283608640000001
1.153442933,1.297609601,5.458605204,1.916445026,2.496248772,1.268834634,1.269918204,0.9647603470000001,0.973103712,0.752797533,0.084537904,0.194178374
7.93597585,9.197422675,6.005967109,2.948855217,3.2642672630000003,1.079691288,1.2802481399999999,0.3755552660000001,0.697069638,0.7496215890000001,0.303726817,0.235419022
9.009515991,3.98901467,8.325420049,4.667367745,3.245828925,1.411458535,0.6572008010000001,0.6852736960000001,0.841291109,0.621900798,0.780313002,0.321305778
2.443037234,2.523061085,2.532142892,3.587151856,3.069870947,1.165488133,1.191275574,0.5731273020000001,0.17302614,0.665990372,0.053684715,0.081175531
3.987817566,3.976141773,4.737027852,5.001268572,4.41264876,0.14534633499999994,0.5544372930000001,0.887329569,0.7561117890000001,0.782622035,0.363153668,0.84301907
2.342796827,2.535877049,9.305386285,8.764118365,3.939456159,0.9395613650000001,0.676170927,0.4445735070000001,0.48057,0.21012385,0.77969481,0.422024156
0.876033579,3.679680694,7.400605542999999,4.48488749,3.205947515,0.44055003299999984,1.253582454,1.099681954,0.198062627,0.989684997,0.5093533889999999,0.957852275
6.995176815,7.449152866,9.940090669,2.054916426,2.408776286,1.428425362,0.738349342,1.424210967,0.25872737,0.480152935,0.962901237,0.340620946
2.178190771,9.846269928,6.553352369,7.85313093,3.4252948780000003,1.1209411619999998,0.308009145,1.1455167720000001,0.8293414920000001,0.306915073,0.8480816840000001,0.256258076
9.27404041,3.722493553,4.194950602,4.712392874,2.564413254,1.0494188979999999,1.3641898989999999,1.021739906,0.273646315,0.81370774,0.217035867,0.405604321
1.225253013,9.824511629,1.171395685,3.013957017,3.07450282,0.631831534,1.2772150610000002,1.0162125419999999,0.868892058,0.287981611,0.525749728,0.961433857
5.04403568,9.934231043,8.691137256000001,6.980877802999999,2.7627576360000003,1.434357877,0.59919353,1.203452914,0.948693034,0.106890546,0.959086588,0.81989527
1.683233208,6.965575077,9.504654389,8.533373288,4.717207895,0.17296553799999992,0.2617309659999998,0.8478575580000001,0.8363448090000001,0.64742843,0.368506809,0.240065005
1.503716409,0.8647251570000001,8.46428866,1.975661567,3.586622376,0.34389271,1.45960191,0.6096449610000001,0.7489548629999999,0.3977563189999999,0.372557851,0.40033577
1.962322661,4.619989592,5.67285163,8.057031905,4.583860445,1.139795596,0.185493672,0.09061224400000012,0.396929495,0.846302681,0.225497814,0.390071051
2.280307626,3.584202605,8.990833547000001,5.496671133,4.615977933,0.2599662640000002,0.443909133,0.6799086270000001,0.528386829,0.730472828,0.069521141,0.773406316
5.693562387999999,3.016268665,5.406364922000001,8.143108975,3.627395468,0.12733979400000006,1.123618994,1.121407702,0.621961943,0.832024655,0.404566084,0.427598837
2.4661865780000003,1.2658436990000002,5.115561985,2.458141083,3.573008848,1.152632504,1.2276182910000002,0.04650231299999996,0.794386947,0.582623963,0.606744841,0.948479088
4.673040249,9.998291236,7.69974398,6.206224526000001,3.625031413,0.9567986449999999,1.300722814,0.11720908500000005,0.3595546229999999,0.500214159,0.098915061,0.977100169
2.188271208,1.221663816,0.908972279,3.768553962,5.119092422,0.510265561,0.2410372220000001,0.12936675199999992,0.171281739,0.2095454339999999,0.493824892,0.692983879
1.205353852,6.995044582999999,5.9308600170000005,2.523855793,5.230127488,0.24484358900000003,0.43201738200000017,0.09277349800000012,0.861961442,0.202768378,0.8483726290000001,0.739993362
2.46168345,5.739944575,3.968155239,4.565214619,3.709408238,0.8132985639999999,0.37973141499999996,1.0973237390000001,0.185973093,0.3794633089999999,0.741675668,0.789974477
9.359194817,8.084187737999999,8.465125856,7.080935814,4.276861287,0.68466337,0.3082846859999999,0.729952615,0.991189961,0.659877045,0.929525996,0.236121188
0.8804682629999999,1.986792873,7.085754962999999,1.406944961,2.9763914280000003,0.4579322560000001,1.445492463,1.11994581,0.756671812,0.537811516,0.389319362,0.162853493
1.428128068,3.154147772,7.371017707000001,9.508478901,4.202166931,0.377587286,1.177939717,0.24206802300000008,0.185791359,0.650834558,0.292108306,0.984367883
5.360481036,7.211058984,9.59219856,7.170384889,3.038393847,0.7315067099999999,0.8506852229999999,1.3791761770000002,0.641603678,0.593900461,0.705387654,0.132836083
9.867893619,9.771266296,7.794518622000001,8.875362235,3.2189945410000003,1.364451853,1.32799005,0.08832551300000002,0.81364972,0.307085004,0.7780941309999999,0.395107434
9.832457807,2.549918774,7.910046248,7.251294627999999,4.365002389,0.29190052499999997,0.48272289599999985,0.860136147,0.355513642,0.28785736,0.6724069570000001,0.640013056
1.2651610009999998,9.010141343,3.216610495,5.69085195,3.2415944110000003,0.14937976799999997,1.439869707,1.1689180710000002,0.546050729,0.3363021579999999,0.7607086279999999,0.573256593
2.21312117,8.898547819,6.510992365,7.723357452,4.384215714,0.42858459699999996,0.5636302849999999,0.6233313610000002,0.2656820589999999,0.5830635270000001,0.430144345,0.203133275
2.421219272,0.520429124,1.995500643,3.438232289,3.695970424,0.13859187400000006,1.380832937,0.7843667220000001,0.892710357,0.784515745,0.8022962709999999,0.3848976229999999
2.511967599,5.688898852,8.673338046,6.765387066000001,3.119541602,0.6875825739999999,1.246578835,0.946058947,0.640457857,0.4592057329999999,0.4083076539999999,0.214294679
2.499365691,1.636346889,7.878508837999999,4.673575922,5.106714172,0.5511151179999998,0.30914105300000005,0.03279161399999997,0.554332939,0.439801061,0.923397273,0.403864692
3.742213027,5.986147508999999,3.610773848,3.186025175,3.4216443999999995,0.8134115340000001,1.045396716,0.719309306,0.871817209,0.422664971,0.086139435,0.590111677
6.130354712999999,7.796294007999999,6.853672996,4.375440427,3.203413377,0.838707241,0.847328455,1.110312883,0.398990756,0.075949927,0.363739312,0.5817597379999999
2.641530698,7.717320162,4.345414997,7.391265119,2.632741918,0.4767551859999999,1.489468378,1.400796475,0.918465234,0.261997026,0.555679757,0.218078136
7.279389036,5.34192583,1.046310301,9.843938296,3.813318736,0.9742776179999999,0.05241931500000008,1.159746288,0.130569987,0.0722734429999999,0.584029906,0.321663186
6.282594992000001,9.003707889,2.613207875,3.901699473,4.509261627,0.981670874,0.473915705,0.03491375000000008,0.404457371,0.9905985,0.5443580370000001,0.293694603
6.339123616,8.764758431,6.235491814,5.420116596000001,4.483493851,0.031220215999999912,0.567669271,0.9173786179999999,0.829702057,0.959067717,0.083938586,0.59589152
7.348624507999999,9.451563019,7.626162421,5.906810293,4.153070756,0.188305277,0.959716544,0.6986693800000001,0.783074286,0.627635807,0.908439488,0.31874182
2.449948483,8.26217897,7.514613139,1.147053792,4.259589269,0.08188796799999998,0.2320500110000001,1.426234708,0.8974451999999999,0.528975168,0.494539978,0.29335147
9.724395933,9.086338282,6.561161972000001,9.886583425,3.81931339,1.222229031,0.4414939900000001,0.516725546,0.870524484,0.371177637,0.471892895,0.217871879
6.57435157,7.508562789,3.881050342,5.246608572,4.180457637,0.45080970499999995,0.073950709,1.294543907,0.452879139,0.848366008,0.825089568,0.806941993
6.277452406,9.276470032,2.136092129,6.43942319,2.2665253990000003,1.025354066,1.329105704,1.3787767880000001,0.1810328839999999,0.399882941,0.690400459,0.331853972
3.252947686,1.607049896,0.747633474,3.356534937,3.374567355,1.403577074,0.2424377150000001,0.979179813,0.999294984,0.72276824,0.824834818,0.520869703
1.1206188540000002,4.110262707,7.045813168,2.756966954,3.967092387,0.21758229900000003,0.806045331,1.00904194,0.823504448,0.273524622,0.489883174,0.485687538
2.258494237,7.493128547,8.296190192000001,6.18126626,4.1350629130000005,0.3881339749999999,1.131271769,0.3452933010000001,0.32327519,0.055101897,0.931655623,0.67560394
6.498656792999999,5.128736692,8.358640887,5.022862952,4.417044666000001,0.16598340100000009,1.085680615,0.3310532749999999,0.094381318,0.729856721,0.8017664529999999,0.465603208
8.134405477,2.767661709,5.045414441,9.452188725,3.28353311,0.0836918929999999,1.388803926,1.243733029,0.584307868,0.708905705,0.145035468,0.113651218
3.499909517,6.686701848999999,8.822689359,2.723121342,2.716188901,1.484555426,1.352160382,0.44685724799999993,0.601854673,0.920460451,0.734199272,0.099128289
1.602498612,2.622893717,3.55286753,4.168226624,3.936225683,0.9383434930000001,0.609743409,0.5154493710000001,0.649870835,0.82819473,0.679570888,0.330565128
5.991353707000001,5.536724311,8.074665883,7.161193012999999,4.953901435,0.6468643200000002,0.372291398,0.02670480399999997,0.987013645,0.174115091,0.556340745,0.426281805
8.358286599,1.979321265,3.636278095,1.186038013,2.908316947,0.908126846,0.9415742520000001,1.241743912,0.702076978,0.85820703,0.693192039,0.925619768
7.651545615,7.687729778,8.680417812,3.62016508,2.825039208,0.706188663,1.144293049,1.3242410370000002,0.960367085,0.183965655,0.656784421,0.424109135
9.505946712,1.067874318,7.141367104,3.432133685,3.148000007,1.437070872,0.7836544480000001,0.6310366300000001,0.719773001,0.693119557,0.169750772,0.590892351
6.140774531,9.682953184,7.047784312999999,9.421301687,3.071320605,0.6509313979999998,1.381585865,0.895924089,0.050211922,0.106010123,0.800213252,0.409977262
8.02049631,8.605694458,7.800025465,8.135520401,4.083474516,0.09473959899999995,0.6640422050000001,1.1575056369999999,0.553558284,0.537992924,0.91847931,0.620393098
6.514944937,9.756241381,5.472481235,4.344766237,2.580651675,1.4366626679999999,0.6296620479999999,1.352785566,0.3319679769999999,0.795090175,0.856685412,0.3011150939999999
6.493462041,1.56340202,4.930278934,1.587621528,3.915475395,0.5660115830000001,0.19650251400000007,1.321772464,0.592857028,0.576962706,0.7124416179999999,0.7642596779999999
