enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
18759,64,0.624,1,0,2,0,5,16,3,5,0,114
23081,5,0.92,-1,1,0,1,-1,15,-1,-1,-1,56
5731,48,0.91,1,0,2,0,5,17,4,-1,4,30
20135,112,0.923,1,0,2,0,5,21,5,5,4,80
18620,77,0.7759999999999999,1,0,0,0,5,5,2,5,5,52
24226,64,0.624,0,0,2,0,5,20,4,5,0,13
10092,50,0.767,-1,0,2,0,5,14,1,4,5,42
1950,50,0.767,-1,0,1,2,5,16,4,5,0,56
7909,64,0.624,1,1,2,4,-1,11,-1,-1,5,12
11966,31,0.836,1,0,2,2,2,11,1,5,0,36
10017,13,0.926,1,0,2,2,5,21,2,5,4,67
28391,64,0.624,-1,0,2,0,5,18,4,5,0,13
361,5,0.92,1,0,2,0,5,19,-1,5,0,100
20797,48,0.91,1,0,2,3,5,6,3,5,0,58
25041,64,0.624,1,0,2,0,5,17,1,5,0,18
18476,64,0.624,-1,0,2,2,5,11,3,5,1,90
26668,18,0.64,-1,1,2,2,5,16,3,-1,0,59
18586,4,0.804,-1,0,2,2,5,11,3,5,1,35
17783,94,0.802,1,0,0,0,5,20,3,5,1,11
13256,64,0.624,1,0,2,0,5,14,-1,-1,1,15
6283,5,0.92,1,0,2,0,4,1,4,5,4,206
2586,97,0.647,-1,0,2,2,5,19,4,5,0,130
15279,5,0.92,-1,1,-1,-1,-1,0,-1,-1,5,30
28468,70,0.939,1,0,2,2,5,21,3,5,4,88
17941,64,0.624,-1,1,2,2,1,20,3,5,0,18
23384,64,0.624,-1,0,2,0,5,18,0,5,0,41
4978,13,0.926,1,0,1,2,5,5,3,5,1,16
28641,6,0.924,1,0,2,0,5,21,2,5,4,95
28915,64,0.624,1,1,2,0,5,16,-1,4,0,53
33367,5,0.92,1,0,2,0,5,21,-1,-1,4,220
14999,95,0.855,-1,0,2,2,5,21,4,5,1,21
3999,100,0.795,1,0,2,2,5,21,1,4,4,94
9860,5,0.92,1,0,2,0,3,8,0,5,2,20
31153,3,0.5579999999999999,1,1,2,0,5,18,-1,-1,5,47
26616,5,0.92,1,0,2,0,5,21,-1,-1,1,60
24366,64,0.624,1,0,2,0,5,16,3,5,3,78
19986,5,0.92,-1,1,2,0,5,14,3,4,0,5
17786,7,0.794,1,0,2,-1,-1,16,4,-1,0,20
1396,103,0.939,1,0,2,0,5,21,3,5,2,2
22954,7,0.794,0,0,0,0,5,19,1,5,4,206
14775,95,0.855,1,1,2,1,-1,3,-1,-1,0,90
1563,61,0.682,1,0,2,0,5,3,1,5,2,25
29612,64,0.624,1,0,0,0,5,15,0,5,0,8
23856,13,0.926,1,0,2,0,5,19,5,5,1,22
30441,5,0.92,1,0,2,0,2,10,1,5,4,90
22742,48,0.91,-1,0,2,0,5,19,7,0,0,56
30265,5,0.92,1,0,0,1,-1,1,-1,-1,1,81
11545,13,0.926,1,0,2,0,5,17,7,5,0,120
2404,64,0.624,1,0,2,0,5,14,4,5,5,18
7243,2,0.887,-1,0,2,1,-1,21,4,5,5,19
19555,94,0.802,1,0,0,0,5,18,6,5,1,314
20486,103,0.939,-1,1,2,0,5,21,-1,-1,1,15
17400,48,0.91,1,1,0,0,5,11,-1,-1,5,10
22005,101,0.754,-1,0,1,0,5,13,4,5,4,39
10612,64,0.624,1,0,2,2,5,18,-1,-1,0,25
23365,3,0.5579999999999999,1,1,2,0,5,20,7,0,0,146
13288,64,0.624,1,0,2,0,5,13,-1,-1,0,26
23430,63,0.7959999999999999,1,0,2,0,5,2,1,5,4,25
30404,5,0.92,1,0,2,0,5,21,4,5,4,50
8930,5,0.92,1,0,2,0,5,19,3,5,4,30
3920,8,0.698,1,0,2,0,5,9,3,5,3,39
29841,64,0.624,-1,1,0,1,-1,20,-1,-1,5,56
16289,64,0.624,-1,0,2,0,5,13,4,-1,0,82
19889,64,0.624,-1,0,2,0,5,17,3,5,1,32
11780,48,0.91,1,0,2,0,5,21,4,5,0,43
8489,11,0.55,1,0,2,-1,-1,6,1,5,4,15
32581,37,0.74,1,1,2,0,5,14,-1,-1,0,21
22420,95,0.855,1,0,2,0,2,19,3,5,1,226
28415,5,0.92,1,0,2,0,5,5,-1,-1,0,60
32260,106,0.579,1,0,2,0,5,11,-1,-1,0,9
21603,64,0.624,1,0,2,0,5,17,4,5,0,50
19702,101,0.754,1,1,1,1,-1,14,2,5,0,280
17665,48,0.91,1,0,2,0,5,13,4,-1,1,91
19612,64,0.624,1,0,2,2,5,15,1,5,0,15
18905,5,0.92,1,0,0,0,5,15,1,5,1,14
824,48,0.91,1,0,2,0,5,1,5,5,0,74
27275,64,0.624,1,0,2,0,5,12,-1,-1,1,43
14217,13,0.926,1,0,2,2,5,5,5,5,0,52
13209,103,0.939,-1,1,2,-1,-1,0,-1,-1,0,75
9414,64,0.624,1,0,2,0,5,18,1,5,0,54
33242,101,0.754,1,1,1,0,5,18,7,0,0,50
24224,42,0.698,1,0,2,0,5,17,-1,5,5,100
9684,1,0.895,1,0,2,2,5,8,7,0,0,42
8584,48,0.91,1,0,2,3,5,21,1,5,3,11
27003,48,0.91,1,0,2,2,5,1,4,5,1,74
17840,94,0.802,1,0,0,1,-1,17,4,5,0,17
29723,82,0.89,1,0,0,0,5,19,4,5,4,90
33181,95,0.855,1,1,2,2,5,21,1,5,1,234
29288,64,0.624,1,1,2,0,5,13,5,5,2,11
3004,6,0.924,1,0,2,2,2,17,7,5,0,163
5828,48,0.91,1,0,2,0,5,1,4,5,3,9
22211,95,0.855,1,1,2,0,4,15,-1,-1,5,36
28193,26,0.8270000000000001,1,0,0,0,5,15,0,4,0,6
26291,103,0.939,1,0,2,0,5,2,2,5,4,72
11739,13,0.926,1,0,1,0,5,9,1,2,2,84
20878,42,0.698,1,0,2,0,5,5,4,4,4,24
31156,91,0.913,1,0,2,1,-1,21,0,5,0,77
21878,5,0.92,-1,0,2,0,4,12,3,5,4,56
7009,4,0.804,-1,0,2,0,5,4,4,5,0,22
31013,5,0.92,1,0,2,0,2,8,4,1,1,8
7145,118,0.865,1,0,2,2,5,21,-1,-1,4,8
2690,5,0.92,1,1,2,0,5,21,-1,-1,0,55
28829,64,0.624,1,0,0,0,5,19,1,5,0,74
28477,64,0.624,-1,1,0,2,5,13,-1,-1,0,57
17107,64,0.624,1,0,0,0,5,11,7,-1,0,36
17125,5,0.92,-1,1,-1,-1,-1,11,-1,-1,5,146
5911,5,0.92,1,0,2,0,5,21,1,5,4,151
24069,64,0.624,1,0,2,0,5,2,4,5,0,4
20803,15,0.743,1,0,2,2,4,11,1,-1,1,102
3752,13,0.926,1,0,2,0,5,17,3,5,2,29
32925,48,0.91,1,0,2,2,5,21,3,5,1,78
27494,30,0.897,-1,0,2,2,5,5,2,5,4,84
19818,64,0.624,1,0,0,0,5,11,7,5,1,141
22581,6,0.924,1,0,0,1,-1,18,1,4,0,41
2629,21,0.738,1,0,0,0,5,15,-1,5,0,13
20143,89,0.866,1,0,2,2,5,3,4,5,0,30
2478,64,0.624,1,0,2,0,5,18,1,5,1,104
25957,10,0.701,1,1,0,0,5,11,-1,-1,0,108
24981,82,0.89,-1,0,2,0,5,19,4,5,-1,62
27624,48,0.91,-1,1,2,4,-1,18,4,5,1,21
32355,99,0.884,1,0,2,0,5,3,7,0,0,98
12140,48,0.91,0,0,2,2,2,15,-1,4,0,57
9743,49,0.92,1,0,2,0,5,21,-1,-1,4,44
3827,5,0.92,1,0,2,2,5,21,0,5,4,9
9338,94,0.802,-1,0,0,0,5,18,1,2,0,4
10386,5,0.92,1,0,2,0,5,21,7,0,2,53
14901,13,0.926,-1,0,2,2,5,21,5,5,4,108
6909,66,0.698,0,1,2,2,5,17,-1,-1,0,98
20751,74,0.893,-1,0,2,0,5,15,7,0,0,112
13597,74,0.893,1,0,2,2,5,3,3,5,0,107
4498,46,0.7659999999999999,1,0,2,0,5,21,-1,-1,0,28
29508,13,0.926,1,0,2,2,5,21,1,5,0,24
5205,50,0.767,-1,0,-1,0,5,21,5,4,5,28
32947,80,0.516,-1,0,0,0,5,14,-1,-1,0,15
4766,116,0.698,-1,1,2,1,-1,11,-1,-1,5,76
428,5,0.92,1,0,2,0,5,3,2,5,4,80
16219,61,0.682,-1,1,0,0,5,13,-1,-1,-1,32
21843,101,0.754,1,0,2,0,5,21,1,5,1,96
17162,64,0.624,1,1,2,0,5,14,0,5,0,11
15259,5,0.92,1,0,2,0,5,6,0,5,4,46
14487,64,0.624,1,0,0,0,4,15,1,5,0,20
8055,91,0.913,1,0,2,0,5,18,1,-1,3,46
4922,5,0.92,1,0,2,4,-1,1,7,5,0,14
20653,48,0.91,1,1,0,0,5,20,-1,-1,0,44
707,5,0.92,-1,0,2,0,5,5,4,5,4,27
1131,5,0.92,1,0,2,0,5,2,3,5,4,34
22219,5,0.92,1,0,2,0,5,2,4,5,2,17
10454,5,0.92,0,1,2,0,2,13,1,5,2,40
14740,64,0.624,-1,1,0,2,5,13,-1,-1,0,20
12183,70,0.939,1,1,0,0,5,17,-1,-1,1,31
22052,83,0.762,1,0,2,2,5,18,2,4,0,45
8677,95,0.855,1,1,2,1,-1,2,-1,5,0,32
29432,114,0.925,1,0,2,0,5,18,4,1,1,85
6812,93,0.6659999999999999,1,0,2,0,5,16,4,5,0,110
14890,94,0.802,1,0,2,2,1,2,-1,-1,1,35
9569,83,0.762,1,0,0,0,5,3,1,5,2,6
6389,5,0.92,1,0,2,2,2,6,2,5,3,11
14622,4,0.804,1,0,2,2,5,21,-1,-1,0,61
24586,30,0.897,1,0,2,2,5,16,0,0,0,91
9463,50,0.767,1,0,2,0,2,21,7,5,1,28
6379,49,0.92,-1,0,2,2,5,21,1,5,1,18
30514,7,0.794,1,0,1,0,5,17,1,-1,0,50
12349,61,0.682,1,1,2,0,5,16,2,-1,0,204
6995,13,0.926,1,1,2,1,-1,15,4,5,1,256
13311,5,0.92,1,0,0,0,5,16,6,5,1,26
26275,5,0.92,1,0,2,2,2,15,3,5,3,168
30814,83,0.762,1,1,2,0,4,11,2,5,5,26
20823,13,0.926,1,0,2,2,5,7,1,5,4,37
18810,50,0.767,1,1,0,1,-1,14,-1,-1,1,17
79,2,0.887,1,0,2,0,5,21,-1,-1,3,42
16177,13,0.926,1,1,0,0,5,1,-1,-1,5,67
16141,48,0.91,-1,0,2,0,5,4,-1,-1,4,40
5417,1,0.895,1,0,2,0,5,3,2,5,4,14
24280,64,0.624,1,1,2,0,5,14,5,5,0,218
9393,119,0.698,1,0,-1,1,-1,13,-1,-1,0,22
22112,48,0.91,1,0,2,0,5,4,4,1,0,8
11003,5,0.92,1,0,0,2,5,18,0,1,0,38
12631,64,0.624,-1,1,2,0,5,0,7,-1,0,29
6326,122,0.915,1,0,2,0,5,18,2,5,1,26
24870,64,0.624,-1,0,2,2,5,4,3,5,1,22
18170,48,0.91,1,0,2,0,5,19,1,5,0,50
33254,49,0.92,0,0,2,2,5,21,4,5,4,120
11821,83,0.762,1,0,2,0,5,19,1,1,0,100
24937,64,0.624,1,0,0,0,5,14,4,5,3,198
15837,5,0.92,-1,0,2,0,4,13,7,5,1,18
31083,5,0.92,1,0,2,2,5,21,-1,-1,3,80
15436,94,0.802,0,1,1,0,5,13,4,5,0,144
13102,101,0.754,1,0,2,2,5,21,-1,-1,4,41
30277,5,0.92,-1,0,0,2,5,19,0,5,0,54
4475,116,0.698,1,0,0,2,5,21,3,4,0,28
4072,48,0.91,1,0,2,0,2,21,3,4,0,20
11085,55,0.878,1,1,2,0,3,5,4,2,2,45
3878,5,0.92,1,0,0,2,5,16,3,5,2,55
33104,48,0.91,1,0,2,0,5,15,4,5,2,28
17304,70,0.939,1,0,2,2,5,16,1,5,0,96
23719,64,0.624,-1,1,0,0,5,0,-1,-1,5,18
22348,61,0.682,1,1,0,0,5,19,-1,-1,0,42
18320,41,0.6890000000000001,-1,0,-1,0,5,14,4,5,2,31
27959,64,0.624,-1,0,2,0,5,16,3,5,1,47
11655,70,0.939,1,0,2,2,5,1,-1,-1,0,66
26713,5,0.92,1,0,2,0,5,14,3,5,1,8
3248,4,0.804,1,1,2,1,-1,14,-1,5,5,94
32877,5,0.92,1,0,2,0,5,21,-1,-1,4,40
25363,99,0.884,-1,0,2,0,5,2,0,-1,0,15
22573,13,0.926,-1,0,2,0,5,18,5,5,5,53
440,5,0.92,1,0,2,2,5,21,3,5,4,42
27697,5,0.92,1,0,2,2,5,17,6,4,3,8
10792,4,0.804,-1,0,-1,0,5,3,6,5,0,182
30509,5,0.92,1,0,2,0,4,18,1,2,0,128
28149,5,0.92,0,0,2,0,5,15,4,5,1,25
24708,11,0.55,1,0,0,2,5,14,1,2,1,37
32836,29,0.698,1,1,2,-1,-1,21,-1,-1,0,85
16372,13,0.926,-1,0,0,2,5,19,4,5,0,88
33292,64,0.624,1,1,2,0,5,16,3,5,5,21
32619,5,0.92,0,0,2,0,2,14,1,5,0,90
29606,85,0.8959999999999999,1,1,2,1,-1,13,1,5,4,10
11430,5,0.92,1,0,2,4,-1,3,-1,-1,0,70
10967,5,0.92,1,1,2,2,5,16,2,4,0,106
17375,45,0.769,1,0,2,0,5,19,1,2,4,35
26025,4,0.804,1,1,0,0,5,13,-1,-1,5,73
19795,6,0.924,1,1,0,0,5,4,-1,-1,2,41
10554,48,0.91,1,0,2,0,5,17,2,5,3,22
8311,13,0.926,1,0,2,2,5,3,2,5,0,82
5801,91,0.913,-1,0,2,1,-1,18,1,2,0,20
6010,5,0.92,1,0,2,0,5,18,3,5,1,44
31210,5,0.92,1,0,2,0,5,17,3,5,0,107
24714,49,0.92,1,0,2,0,4,21,-1,-1,0,19
5203,64,0.624,1,0,0,0,5,13,0,5,4,116
7193,5,0.92,1,1,0,1,-1,15,3,5,0,55
1695,103,0.939,-1,0,2,0,5,3,2,5,0,42
16625,64,0.624,1,0,2,2,5,14,7,0,0,78
23714,13,0.926,1,0,2,0,5,21,-1,-1,4,114
21967,13,0.926,1,0,2,2,5,21,1,5,4,56
33342,64,0.624,1,1,0,1,-1,15,-1,5,5,6
29737,30,0.897,1,0,2,0,5,17,6,5,4,15
9846,5,0.92,1,1,2,0,5,16,1,2,0,54
3965,65,0.899,-1,0,2,0,5,18,1,1,1,114
15430,93,0.6659999999999999,1,0,2,0,1,21,-1,-1,0,29
20911,84,0.493,-1,1,0,0,5,11,-1,-1,0,33
6724,48,0.91,1,1,2,0,5,18,4,5,3,23
21442,64,0.624,1,0,2,0,5,2,4,1,0,206
12716,13,0.926,-1,1,2,2,2,16,4,5,0,76
18,65,0.899,1,1,2,0,5,21,0,5,4,24
26402,99,0.884,1,0,2,0,5,4,0,5,1,101
26214,55,0.878,1,1,0,2,2,19,1,4,1,56
21033,5,0.92,1,0,2,2,5,1,3,5,0,21
19073,5,0.92,1,0,2,0,5,17,3,5,0,77
6775,13,0.926,1,0,2,1,-1,14,4,5,0,14
26126,5,0.92,1,0,2,0,2,4,4,5,0,326
28673,5,0.92,1,0,2,0,5,21,4,5,0,20
15012,38,0.84,1,0,0,0,5,19,0,3,0,34
10930,95,0.855,1,0,2,-1,-1,21,6,4,4,17
7610,64,0.624,1,0,2,0,1,21,-1,-1,1,31
12931,48,0.91,1,0,0,0,5,15,-1,-1,3,52
6502,4,0.804,-1,0,1,0,5,15,1,2,0,326
29945,13,0.926,1,0,2,0,5,14,3,5,0,19
14523,39,0.555,-1,0,2,0,5,2,1,5,0,124
15470,45,0.769,1,1,2,0,5,2,-1,-1,1,18
2485,30,0.897,1,1,2,2,5,21,5,5,4,4
24355,13,0.926,-1,0,2,3,5,9,2,5,3,122
6407,13,0.926,-1,0,0,1,-1,17,-1,-1,1,82
14425,64,0.624,1,1,-1,0,5,15,-1,-1,5,24
20116,5,0.92,-1,0,2,0,5,2,-1,-1,-1,11
27786,2,0.887,1,1,2,1,-1,14,-1,-1,5,37
15868,4,0.804,1,1,0,0,5,11,-1,-1,1,116
26755,41,0.6890000000000001,-1,1,0,1,-1,0,-1,-1,5,27
10285,5,0.92,-1,0,2,0,5,6,0,1,3,42
18289,75,0.794,-1,1,0,2,5,6,2,5,0,33
13687,66,0.698,1,1,0,1,-1,17,-1,-1,5,28
27535,48,0.91,1,1,0,1,-1,3,-1,-1,5,42
25850,95,0.855,0,1,0,0,5,13,-1,-1,1,17
12830,48,0.91,-1,0,2,0,5,11,0,5,0,163
17967,5,0.92,1,0,2,0,5,14,4,5,0,58
12217,48,0.91,1,0,1,0,5,1,4,5,3,206
19215,49,0.92,1,1,2,0,2,1,3,5,0,57
27139,11,0.55,1,0,2,0,5,17,5,5,0,40
32862,64,0.624,1,1,2,1,-1,14,-1,-1,0,28
24887,103,0.939,-1,0,0,1,-1,11,7,5,0,30
19378,49,0.92,1,0,2,0,5,3,0,5,0,34
29769,64,0.624,-1,1,0,1,-1,13,2,2,5,44
18907,5,0.92,1,0,2,0,1,0,3,5,0,28
23572,89,0.866,1,0,2,3,5,21,-1,-1,5,154
7991,55,0.878,1,1,0,0,5,13,-1,-1,0,26
6448,51,0.903,1,0,1,0,5,21,3,5,4,6
30878,117,0.691,1,1,2,0,5,1,3,5,0,32
4606,48,0.91,1,0,2,1,-1,0,-1,-1,5,96
4367,5,0.92,1,0,2,0,5,5,-1,-1,0,70
27114,64,0.624,1,1,0,1,-1,17,-1,-1,5,4
8023,116,0.698,-1,0,2,2,5,19,0,-1,3,86
3708,5,0.92,1,0,2,0,5,5,3,5,4,290
25403,5,0.92,1,0,2,0,2,11,1,5,0,168
20140,5,0.92,0,0,2,0,5,21,-1,-1,4,55
26455,40,0.735,-1,0,0,0,5,16,-1,-1,0,42
19618,13,0.926,1,0,2,1,-1,2,-1,-1,0,34
18497,116,0.698,-1,1,1,1,-1,11,4,5,0,16
31798,48,0.91,1,0,2,0,5,5,2,5,0,8
30076,13,0.926,1,1,2,1,-1,14,-1,-1,5,63
32953,38,0.84,2,1,-1,-1,-1,11,-1,-1,5,8
4302,5,0.92,1,0,2,0,5,16,3,5,0,21
4980,13,0.926,1,0,2,2,5,19,4,5,1,123
7951,4,0.804,1,0,2,0,3,1,1,-1,3,292
15106,11,0.55,1,1,2,0,5,0,-1,-1,0,7
15211,11,0.55,-1,0,2,0,5,18,-1,-1,0,23
4635,30,0.897,1,1,-1,-1,-1,0,-1,-1,5,24
17529,64,0.624,1,0,2,0,5,15,0,5,2,48
8852,28,0.742,1,0,2,0,1,14,0,5,0,188
1794,5,0.92,1,0,2,0,5,3,4,4,1,42
13720,74,0.893,1,0,2,1,-1,7,0,5,4,73
11292,5,0.92,1,0,2,0,5,21,3,5,4,156
24062,64,0.624,1,0,2,0,5,15,1,1,0,103
33188,7,0.794,2,1,2,2,5,0,-1,-1,0,15
22896,64,0.624,-1,0,0,0,5,16,4,0,2,74
17781,5,0.92,1,0,2,0,5,8,1,5,0,39
10602,48,0.91,-1,0,0,2,5,15,4,-1,-1,92
28433,95,0.855,1,0,2,0,1,3,5,5,0,96
27490,99,0.884,1,0,2,0,5,21,2,5,4,70
31489,48,0.91,1,0,2,2,5,7,4,5,5,4
15297,5,0.92,-1,1,0,-1,-1,20,-1,-1,5,34
21585,64,0.624,1,0,0,0,4,13,4,5,2,51
11651,65,0.899,-1,0,-1,1,-1,13,-1,-1,2,21
26674,5,0.92,1,0,2,0,5,9,3,5,1,6
13870,74,0.893,1,0,0,1,-1,19,-1,-1,1,68
24222,48,0.91,1,1,2,3,5,19,2,4,4,90
24054,64,0.624,-1,0,0,0,5,15,4,5,0,71
15241,89,0.866,1,0,2,0,4,19,1,-1,1,4
14204,5,0.92,1,0,2,0,5,14,4,0,0,145
18130,95,0.855,0,1,2,2,2,13,4,5,1,9
28603,5,0.92,1,0,2,0,5,1,1,5,3,26
23984,103,0.939,1,0,2,1,-1,14,3,4,1,42
26129,5,0.92,2,0,2,2,5,9,-1,-1,0,45
16438,30,0.897,-1,1,2,3,5,3,-1,-1,1,53
18892,5,0.92,1,0,0,2,5,6,4,5,1,166
3498,78,0.8270000000000001,1,0,0,0,5,21,1,5,4,72
32720,39,0.555,0,0,1,2,5,21,3,2,2,135
4828,64,0.624,1,1,2,2,5,16,5,2,4,138
29201,5,0.92,1,0,2,0,5,17,1,5,4,31
33126,5,0.92,1,0,2,0,5,21,3,5,4,25
11950,103,0.939,-1,0,2,2,5,11,3,5,0,28
24127,13,0.926,1,0,2,2,5,21,7,5,4,8
13149,5,0.92,1,1,-1,-1,-1,0,-1,-1,5,12
23157,5,0.92,1,1,2,0,5,14,4,5,0,32
18791,64,0.624,-1,0,2,0,5,13,1,5,0,77
2181,95,0.855,1,0,2,2,5,1,-1,5,0,162
23931,5,0.92,1,1,2,4,-1,1,-1,-1,5,53
16466,4,0.804,1,0,2,2,5,4,0,0,0,12
33358,47,0.843,0,0,2,2,5,17,4,5,0,6
17268,94,0.802,1,0,2,0,5,14,7,5,0,31
31935,91,0.913,1,0,2,2,5,17,1,-1,0,5
24091,21,0.738,1,0,2,2,5,4,2,4,4,66
6060,5,0.92,-1,0,2,3,5,21,5,2,4,184
9337,22,0.479,-1,0,0,0,5,15,-1,4,0,4
15998,41,0.6890000000000001,1,0,2,-1,-1,8,-1,-1,5,182
21129,49,0.92,-1,1,2,2,5,18,6,5,0,113
3223,24,0.527,1,0,2,0,5,21,-1,-1,5,94
28211,5,0.92,1,0,0,0,2,1,1,5,2,39
18999,112,0.923,-1,1,0,0,5,11,1,2,0,61
21176,56,0.7759999999999999,1,0,2,0,5,7,5,5,1,103
32958,49,0.92,0,0,2,0,5,12,3,5,0,7
23835,5,0.92,-1,1,2,0,3,13,3,5,1,28
25327,64,0.624,1,0,2,0,5,6,4,5,5,80
27678,5,0.92,1,0,1,0,5,13,3,5,1,11
23741,64,0.624,1,0,2,0,5,11,0,5,1,89
28820,64,0.624,1,0,2,2,5,14,1,5,0,32
17500,48,0.91,1,0,2,0,5,15,4,5,0,19
14295,49,0.92,1,0,2,4,-1,19,7,2,1,157
32617,5,0.92,1,0,2,0,5,14,3,5,5,110
893,13,0.926,1,0,2,1,-1,12,2,5,4,90
17725,5,0.92,-1,0,0,2,5,18,3,5,0,80
28991,64,0.624,1,0,2,0,5,17,1,-1,0,17
10175,5,0.92,-1,0,2,0,5,21,3,5,3,20
1783,77,0.7759999999999999,1,0,2,2,5,17,3,5,0,56
14496,13,0.926,1,0,2,2,5,21,3,5,4,109
9147,48,0.91,1,0,2,0,5,2,1,5,1,118
17370,61,0.682,-1,1,2,0,5,11,-1,-1,0,72
22997,55,0.878,1,0,2,2,5,1,3,5,2,9
31011,101,0.754,-1,1,2,0,5,19,3,4,4,15
20828,91,0.913,-1,0,2,0,5,13,-1,-1,0,28
2991,65,0.899,1,0,2,0,5,1,2,5,5,48
30340,5,0.92,1,0,2,0,5,16,0,0,0,9
7160,5,0.92,1,1,0,1,-1,14,-1,-1,0,111
9448,13,0.926,1,0,2,0,5,5,4,5,4,28
12062,5,0.92,1,1,2,0,5,21,-1,-1,0,17
18498,64,0.624,1,0,2,0,5,17,3,5,0,109
9485,6,0.924,-1,0,2,2,5,21,3,5,2,35
25817,11,0.55,1,0,2,0,5,16,0,1,0,3
25834,5,0.92,1,1,2,4,-1,0,-1,-1,5,192
22816,121,0.949,1,1,2,2,0,21,7,5,4,136
27753,49,0.92,1,0,2,0,5,7,1,5,5,34
15597,48,0.91,1,0,0,0,5,19,-1,-1,4,48
23247,2,0.887,1,0,1,0,5,14,4,1,3,94
4124,95,0.855,1,1,-1,1,-1,17,-1,-1,5,18
9598,17,0.722,-1,0,2,0,5,16,5,-1,0,12
19454,64,0.624,0,0,2,0,5,14,4,1,0,172
14642,74,0.893,1,1,2,0,5,21,1,5,2,166
3438,5,0.92,1,0,2,0,5,6,1,5,1,28
12474,13,0.926,-1,1,2,2,4,6,1,5,3,42
10669,30,0.897,-1,1,0,0,5,20,-1,-1,5,18
23609,5,0.92,1,0,2,0,5,1,3,5,2,18
32614,5,0.92,1,1,2,0,5,13,0,5,4,9
4568,26,0.8270000000000001,1,1,2,0,5,11,7,5,0,62
12469,82,0.89,1,0,2,4,-1,17,0,5,1,20
13864,4,0.804,1,0,2,0,5,6,2,5,0,51
365,5,0.92,0,0,2,2,5,1,4,5,0,16
6525,64,0.624,-1,1,0,0,5,15,-1,-1,5,16
26682,114,0.925,1,0,2,0,5,21,3,5,0,108
19560,29,0.698,1,1,2,0,5,13,-1,-1,0,326
33255,5,0.92,1,0,2,0,5,11,-1,-1,0,10
32882,5,0.92,1,1,0,1,-1,15,-1,-1,5,53
21225,48,0.91,1,0,2,0,5,19,0,1,0,17
18441,5,0.92,-1,0,2,0,5,21,-1,-1,4,56
33049,122,0.915,1,0,2,0,5,19,0,5,0,20
7710,2,0.887,1,0,2,2,5,8,4,5,4,14
11323,5,0.92,1,1,2,2,5,17,-1,-1,3,16
32733,64,0.624,1,1,0,0,5,16,-1,-1,5,61
25690,5,0.92,1,0,2,0,5,1,-1,-1,0,57
12503,115,0.743,0,1,0,1,-1,14,-1,-1,5,22
12310,5,0.92,0,1,2,0,2,11,5,-1,0,10
15250,5,0.92,1,0,2,2,5,14,6,5,0,127
13277,5,0.92,1,0,2,0,5,21,3,5,4,26
30041,41,0.6890000000000001,1,1,0,1,-1,0,-1,-1,0,30
22238,5,0.92,0,0,2,0,5,7,4,5,4,27
9180,30,0.897,0,0,2,2,5,17,2,5,0,34
2015,5,0.92,1,0,2,0,5,8,-1,-1,0,48
3758,5,0.92,1,0,2,0,5,14,1,-1,0,10
31014,5,0.92,1,0,2,0,5,3,6,5,3,62
2311,30,0.897,1,1,0,0,5,11,-1,5,5,17
16796,5,0.92,1,0,2,0,5,7,2,5,0,54
26094,13,0.926,-1,1,0,0,5,18,-1,-1,5,9
13138,48,0.91,1,0,2,2,5,21,-1,-1,0,144
32165,5,0.92,1,0,1,0,5,21,4,5,2,42
13547,48,0.91,1,0,2,0,3,14,1,5,0,44
10756,91,0.913,-1,0,1,0,5,18,4,5,0,28
13583,74,0.893,-1,1,2,1,-1,6,7,5,1,46
23623,5,0.92,1,0,2,3,5,21,-1,-1,4,25
9001,40,0.735,-1,0,0,0,5,13,1,-1,-1,18
16787,13,0.926,1,0,2,2,5,3,1,5,4,154
5775,64,0.624,-1,0,2,0,5,13,4,5,1,25
20785,70,0.939,1,1,0,1,-1,13,4,4,0,30
28699,48,0.91,1,0,2,-1,-1,14,1,5,0,48
24337,13,0.926,-1,1,2,0,5,5,4,5,5,68
22966,5,0.92,1,0,2,0,5,18,2,5,4,84
3133,45,0.769,-1,0,0,0,5,15,-1,-1,0,19
32482,5,0.92,1,0,2,0,5,16,3,5,0,166
29879,83,0.762,1,0,-1,3,5,6,7,1,4,19
10209,24,0.527,1,0,2,0,5,19,7,5,1,145
1926,21,0.738,-1,1,2,2,5,6,4,5,-1,44
28490,53,0.921,1,0,2,0,5,21,0,5,0,35
8093,82,0.89,0,0,2,0,5,7,0,5,0,22
7452,13,0.926,1,1,0,1,-1,16,-1,-1,5,45
17465,1,0.895,0,1,0,0,5,17,-1,2,0,21
30817,49,0.92,-1,1,0,1,-1,14,3,5,0,4
23295,21,0.738,1,0,2,2,5,3,1,5,0,216
12104,64,0.624,-1,0,2,0,5,19,6,5,-1,14
5989,50,0.767,-1,1,0,4,-1,13,-1,-1,0,50
11542,69,0.848,-1,0,2,0,5,16,1,5,3,139
30339,50,0.767,1,0,2,0,1,21,-1,5,5,11
11696,13,0.926,1,0,2,2,5,6,-1,2,0,77
6449,49,0.92,1,0,2,0,5,21,2,4,5,8
18824,13,0.926,1,1,2,2,4,21,3,5,5,52
23056,113,0.698,1,0,2,0,5,2,4,5,3,39
299,5,0.92,1,0,2,0,5,21,-1,4,4,32
